Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
CZ: Hlavní město Praha,CZ010,-0.02995544597585374,-0.0391068710193149,-0.01873684773882628,-0.00980098114183599,117,0.718,1.0,1.0,0.718,4
CZ: Středočeský kraj,CZ020,-0.027932813401886723,-0.03369213299609736,-0.01763978322861777,-0.008149138766585523,113,0.69,1.0,0.816,0.563,3
CZ: Ústecký kraj,CZ042,-0.026013132838454637,-0.03058525176656832,-0.018480474063319915,-0.008321396301531883,114,0.711,0.807,0.847,0.486,3
CZ: Liberecký kraj,CZ051,-0.02666498256949319,-0.03301417376312947,-0.018230312348844452,-0.010526582899549422,109,0.725,0.655,0.78,0.37,2
CZ: Královéhradecký kraj,CZ052,-0.026717602881757552,-0.039148871618520396,-0.01831262189901585,-0.010619940278191345,105,0.743,0.881,0.683,0.447,3
CZ: Jihočeský kraj,CZ031,-0.02876784480059255,-0.03876956649171873,-0.018297159473312796,-0.010148957107774428,107,0.72,0.538,0.01,0.004,1
CZ: Pardubický kraj,CZ053,-0.028471439328154314,-0.04052354791606758,-0.016655453989004504,-0.010396458317608702,107,0.729,0.905,0.414,0.273,2
CZ: Moravskoslezský kraj,CZ080,-0.029235892395662755,-0.04006559875611448,-0.017631225210339024,-0.00839516702183981,109,0.716,1.0,0.982,0.703,4
CZ: Olomoucký kraj,CZ071,-0.029890180093746103,-0.03128097907485378,-0.01907991172090388,-0.011069370347735098,109,0.752,0.868,0.677,0.442,3
CZ: Karlovarský kraj,CZ041,-0.026478612113891006,-0.030119453132593003,-0.018214753366389058,-0.011023709140685123,111,0.757,0.66,0.68,0.34,2
CZ: Kraj Vysočina,CZ063,-0.03321524116202946,-0.043663597322082484,-0.022044874826771962,-0.011566948200679675,109,0.761,0.838,0.116,0.074,1
CZ: Jihomoravský kraj,CZ064,-0.031126936384135464,-0.04295051019261825,-0.020122938945018747,-0.009871411319219526,107,0.72,1.0,0.608,0.438,3
CZ: Plzeňský kraj,CZ032,-0.03203701151654689,-0.04161212472022713,-0.02292814285018258,-0.010602768968180576,107,0.738,0.494,0.154,0.056,1
CZ: Zlínský kraj,CZ072,-0.025882862756599824,-0.03694173201971006,-0.017715761097683497,-0.008412800565159107,117,0.641,0.937,0.771,0.463,3
