Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Harburg,DE933,-0.025336315992303918,-0.03454370112976436,-0.020749043768145015,-0.01009623369312685,108,0.731,0.53,0.949,0.368,2
DE: Lüchow-Dannenberg,DE934,-0.027056453271294474,-0.03539114858417399,-0.021096252038636586,-0.011614714908981472,107,0.766,0.679,0.105,0.055,1
"DE: Lüneburg, Landkreis",DE935,-0.02462293650469258,-0.03336401530880212,-0.019545228421154238,-0.009767751632248954,108,0.704,0.61,0.894,0.384,2
DE: Siegen-Wittgenstein,DEA5A,-0.023417027780282516,-0.03178126930402551,-0.018378914777169165,-0.008509240488154999,114,0.702,0.123,0.983,0.085,1
DE: Soest,DEA5B,-0.025439885518352766,-0.03210690020741139,-0.018779709823073875,-0.011571736682427105,109,0.761,0.472,0.994,0.357,2
DE: Hamburg,DE600,-0.02391740039879893,-0.03270834550231259,-0.018033796430908466,-0.009101806431344738,116,0.707,0.336,0.987,0.234,2
"DE: Darmstadt, Kreisfreie Stadt",DE711,-0.028413883779805686,-0.036685064667440793,-0.021886070785104517,-0.009355949727501468,110,0.736,0.225,1.0,0.166,1
"DE: Frankfurt am Main, Kreisfreie Stadt",DE712,-0.025542888835879612,-0.03298599619580963,-0.019080996804294204,-0.011177341804452285,110,0.755,0.741,1.0,0.559,3
"DE: Offenbach am Main, Kreisfreie Stadt",DE713,-0.025625194835552114,-0.03436106445766457,-0.019511213728853408,-0.008167859584598567,119,0.672,1.0,1.0,0.672,4
"DE: Wiesbaden, Kreisfreie Stadt",DE714,-0.024467524634318057,-0.03441113456375545,-0.020218251555564122,-0.008286433856017503,115,0.661,0.235,1.0,0.155,1
DE: Bergstraße,DE715,-0.025255530730039888,-0.033477367560087255,-0.02019201247291641,-0.007215205837487221,112,0.67,0.265,1.0,0.178,1
DE: Unna,DEA5C,-0.023908935759371107,-0.032597308901490374,-0.017387880652494372,-0.009995939719613928,112,0.714,0.19,1.0,0.136,1
"DE: Koblenz, Kreisfreie Stadt",DEB11,-0.02441706529497197,-0.03498830279856848,-0.018283013397507354,-0.008774210066372572,115,0.67,0.139,0.978,0.091,1
DE: Osterholz,DE936,-0.029392686404274875,-0.04105905432765258,-0.022239269903449047,-0.011682063949864992,107,0.776,0.541,0.965,0.405,3
DE: Vorpommern-Rügen,DE80L,-0.03001651100284238,-0.04026544219138094,-0.02397898981925953,-0.013241028626987988,107,0.794,1.0,0.71,0.564,3
DE: Schaumburg,DE928,-0.02890643962180622,-0.03731741818810566,-0.02146768223061961,-0.012246986506353422,104,0.798,1.0,0.99,0.79,4
DE: Region Hannover,DE929,-0.029721569470713652,-0.04033168106823812,-0.02331681052876093,-0.013153161872622807,107,0.794,1.0,0.964,0.765,4
"DE: Osnabrück, Kreisfreie Stadt",DE944,-0.025896776037197197,-0.03569659480830141,-0.01957600903162858,-0.010783966291657345,113,0.743,0.59,0.994,0.436,3
"DE: Wilhelmshaven, Kreisfreie Stadt",DE945,-0.03090545137429297,-0.04148514746014959,-0.02558446466457305,-0.012545717745932147,110,0.809,0.457,0.969,0.358,2
DE: Celle,DE931,-0.026813823281748615,-0.03720889226791192,-0.020584627274475555,-0.009088669156875572,111,0.694,0.635,0.696,0.307,2
DE: Hildesheim,DE925,-0.028306437211902263,-0.04057526188849257,-0.022326457482681576,-0.010429404944751678,114,0.719,1.0,0.992,0.713,4
DE: Werra-Meißner-Kreis,DE737,-0.02574117994452297,-0.033091474871536755,-0.020974572857666803,-0.009271998616296052,112,0.688,0.604,0.965,0.401,3
"DE: Rostock, Kreisfreie Stadt",DE803,-0.028958512468374872,-0.03791335950520377,-0.021530908977906466,-0.010058696231874078,109,0.734,0.626,0.936,0.43,3
"DE: Schwerin, Kreisfreie Stadt",DE804,-0.029222474324927583,-0.038346257267505006,-0.02368584246072175,-0.01296466963071571,103,0.806,0.102,0.804,0.066,1
DE: Hameln-Pyrmont,DE923,-0.027747281418253566,-0.03671568863876548,-0.02205158874519511,-0.009952568059468618,112,0.723,1.0,0.991,0.716,4
DE: Holzminden,DE926,-0.027301151512950213,-0.0388084700527561,-0.020569622498278733,-0.012188609868515315,115,0.783,0.734,0.973,0.559,3
DE: Nienburg (Weser),DE927,-0.02761132399540993,-0.037995654652327265,-0.019452912066882322,-0.011759579305182993,114,0.781,1.0,0.845,0.66,4
DE: Cuxhaven,DE932,-0.027187283425577583,-0.03924817953692854,-0.01945572976973861,-0.01123027643016321,114,0.754,0.555,0.897,0.375,2
DE: Mecklenburgische Seenplatte,DE80J,-0.02893200584236839,-0.04160523767615443,-0.022236973690407984,-0.01211634433243592,107,0.794,0.894,0.286,0.203,2
"DE: Osnabrück, Landkreis",DE94E,-0.026378171552170645,-0.03439188666437998,-0.02140142122085935,-0.010144697253498947,115,0.722,1.0,0.943,0.681,4
DE: Vechta,DE94F,-0.024574616608144136,-0.03337995110304423,-0.019673948952257523,-0.008679687465097407,114,0.675,1.0,0.838,0.566,3
DE: Wesermarsch,DE94G,-0.027587021724043283,-0.03978725498010203,-0.0216842661813205,-0.010139968265146296,112,0.732,0.361,0.964,0.255,2
DE: Olpe,DEA59,-0.02550096682592281,-0.03449946411745647,-0.02124810465700672,-0.010285943027338419,116,0.716,0.113,0.995,0.081,1
DE: Landkreis Rostock,DE80K,-0.029971205738663846,-0.04257499739100613,-0.022837379082965258,-0.011789427111017372,110,0.764,1.0,0.567,0.433,3
"DE: Oldenburg, Landkreis",DE94D,-0.02729017094591361,-0.0386796164594419,-0.02200173709586072,-0.011443111496990921,114,0.754,1.0,0.879,0.663,4
DE: Aurich,DE947,-0.025162535431091478,-0.032281874158307196,-0.019900603807751063,-0.008362222058591651,111,0.685,0.647,0.837,0.371,2
DE: Cloppenburg,DE948,-0.026185993799447835,-0.03428913917469561,-0.020729020988543307,-0.010912810584943729,109,0.761,1.0,0.67,0.51,3
DE: Lörrach,DE139,-0.026805486873291533,-0.0360612507359477,-0.02180379929996913,-0.009406451709569462,111,0.721,0.326,0.996,0.234,2
DE: Kelheim,DE226,-0.02647057613001137,-0.03622674675023575,-0.019153038081546253,-0.00868529663980955,110,0.691,0.197,0.845,0.115,1
DE: Eichstätt,DE219,-0.023810600762887785,-0.031875672433556455,-0.01838614182148366,-0.010117056286182709,113,0.708,0.364,0.89,0.229,2
DE: Emsland,DE949,-0.024086547289862086,-0.03191779562116906,-0.018378467902476534,-0.010159203518300627,112,0.714,1.0,0.601,0.429,3
"DE: Hof, Landkreis",DE249,-0.025533350127354564,-0.034494514517917726,-0.02151769457681009,-0.01144537136407411,113,0.752,0.697,0.883,0.463,3
DE: Erding,DE21A,-0.02370524179813224,-0.030695986383780887,-0.01794189589742497,-0.0100157779955211,111,0.721,0.467,1.0,0.337,2
DE: Freising,DE21B,-0.026489310832778775,-0.037744353439933286,-0.021716141849144673,-0.010439592065971597,111,0.748,0.481,0.993,0.357,2
DE: Dahme-Spreewald,DE406,-0.02709925657925721,-0.03566350006749791,-0.021307692612190475,-0.010454106944054476,118,0.746,0.879,0.894,0.586,3
DE: Elbe-Elster,DE407,-0.024523140114725252,-0.031202539951334207,-0.02021391828539487,-0.00991429206908929,115,0.722,0.453,0.659,0.216,2
DE: Friesland (DE),DE94A,-0.02499442265181192,-0.035928063549474434,-0.01921640617807767,-0.009955799183497496,113,0.743,0.486,0.908,0.328,2
DE: Grafschaft Bentheim,DE94B,-0.025238936044449652,-0.03646492761952304,-0.018938284698699858,-0.009574154476857989,113,0.735,1.0,0.821,0.603,4
DE: Leer,DE94C,-0.027414947143868197,-0.034800965574554026,-0.017827395141113294,-0.008128798932680347,110,0.682,0.454,0.839,0.26,2
"DE: Landshut, Landkreis",DE227,-0.02686565852349079,-0.03602232169551289,-0.019451976225637095,-0.00780069471433046,113,0.699,0.526,0.937,0.345,2
