NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ES111,-0.08144798707773969,-0.10926399528984408,-0.07876521287829932,-0.037920446142524544,90,0.856,0.519,0.935,0.415,3
ES112,-0.06202937812973014,-0.09252003834539964,-0.05204837712047883,-0.025541062616721767,113,0.708,1.0,0.999,0.707,4
ES113,-0.07363170285823058,-0.11569653412130498,-0.05088490835568133,-0.030874315811565467,101,0.782,1.0,0.956,0.748,4
ES114,-0.08005752854304254,-0.12124344880147189,-0.06553867774986963,-0.03003067194368815,91,0.813,0.675,0.996,0.547,3
ES120,-0.07652205338596228,-0.11964012266004707,-0.07045875039554972,-0.03395609855921591,77,0.792,0.648,0.261,0.134,1
ES130,-0.0902808058226724,-0.1353665471862704,-0.08164824979839314,-0.03305459224679415,74,0.77,0.702,0.95,0.514,3
ES211,-0.060386637225904115,-0.081893259335973,-0.0623462372469628,-0.027460714267112305,115,0.739,0.644,0.767,0.365,2
ES212,-0.07698234721574396,-0.10730535497805854,-0.06562626611586758,-0.03072670479926117,101,0.752,0.375,0.866,0.244,2
ES213,-0.07363792458343951,-0.09894729415334308,-0.06273074519904218,-0.03398741862017995,100,0.77,1.0,0.994,0.765,4
ES220,-0.07072880336305104,-0.109613420247224,-0.049202553423741024,-0.02979134803970571,93,0.763,0.478,0.087,0.032,1
ES230,-0.11019595260291863,-0.15617811762569483,-0.08650120592126875,-0.04672406257019311,80,0.875,0.985,0.742,0.64,4
ES241,-0.0812422590110772,-0.12276211285403814,-0.06652553919332323,-0.029592868210790838,92,0.761,0.841,0.941,0.602,4
ES242,-0.12085954052994856,-0.15479473259146054,-0.09480999120424402,-0.04254384050062717,82,0.854,0.23,0.902,0.177,1
ES243,-0.0841297296804877,-0.10730312438708763,-0.06392082862364058,-0.02972746308770618,91,0.758,1.0,0.953,0.722,4
ES300,-0.08746866462621163,-0.10438832587043925,-0.0704059483547814,-0.036584360121513955,97,0.814,0.523,0.735,0.313,2
ES411,-0.1193538816745495,-0.17477498878241068,-0.09485980347910705,-0.04655177754808833,81,0.84,0.848,0.906,0.645,4
ES412,-0.07754959974437574,-0.10543743574115372,-0.06976624697114388,-0.03823144733584176,98,0.786,0.723,0.405,0.23,2
ES413,-0.08603683552797707,-0.1298190180620839,-0.05733565395862526,-0.0319452720028951,89,0.764,0.146,0.868,0.097,1
ES414,-0.11973833769593582,-0.1804274145893871,-0.0865683184352916,-0.047526638435595805,73,0.877,0.797,0.755,0.528,3
ES415,-0.14740375031596822,-0.22418589927310695,-0.11737601791635902,-0.04977194739083858,67,0.896,0.356,0.974,0.311,2
ES416,-0.0840819381068598,-0.11296190749198066,-0.05754604068769545,-0.03424682278798954,92,0.804,0.162,0.662,0.086,1
ES417,-0.10435345386189554,-0.1396066063525968,-0.07856610274975,-0.038522997250877926,82,0.841,0.741,0.021,0.013,1
