,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,ITC11,-0.04774939373428596,-0.0656157451852317,-0.03166410254751263,-0.016624854205107637,108,0.75,0.75,0.981,0.552,3
1,ITC12,-0.047190895631913365,-0.060532462874402386,-0.032883833718280436,-0.014396606499226241,105,0.705,0.51,0.01,0.004,1
2,ITC13,-0.047190895631913365,-0.060532462874402386,-0.032883833718280436,-0.014396606499226241,105,0.705,0.575,0.911,0.369,2
3,ITC14,-0.040997435647505624,-0.05334356047199687,-0.028890757137224617,-0.013530396792164173,106,0.66,0.594,0.974,0.382,2
4,ITC15,-0.04864885512252558,-0.06636827429631739,-0.031018901045794543,-0.01540015735926586,109,0.725,0.747,0.889,0.481,3
5,ITC16,-0.05481297437461852,-0.0729032398784598,-0.0364078450394565,-0.017682911867870965,110,0.773,0.503,0.774,0.301,2
6,ITC17,-0.05729860476385505,-0.07430586851122307,-0.040109052654421024,-0.01925045181386497,102,0.794,1.0,0.585,0.464,3
7,ITC18,-0.06120379702627315,-0.07471138005291639,-0.04150879677257542,-0.01847442602920318,106,0.755,0.639,0.827,0.399,2
8,ITC20,-0.041077125299782705,-0.049928105264858316,-0.029601307605162826,-0.013254880755131806,108,0.667,1.0,0.911,0.608,4
9,ITC31,-0.06247078306704854,-0.08888699623311344,-0.045222078120914624,-0.0203660744455067,109,0.771,0.635,0.806,0.395,2
10,ITC32,-0.0619414702963697,-0.08120621856407659,-0.041622322453016676,-0.017544964898386067,107,0.757,0.908,0.798,0.549,3
11,ITC33,-0.05913411784439741,-0.06899815433692884,-0.03988643726323772,-0.0172318837324131,109,0.752,0.078,0.893,0.052,1
12,ITC34,-0.05400127493501888,-0.06809062278025721,-0.03403276499796136,-0.014743640556144787,115,0.704,0.709,0.932,0.465,3
13,ITC41,-0.04929065028613961,-0.07408874642242314,-0.03194514422277585,-0.013618368231485614,104,0.683,1.0,0.99,0.676,4
14,ITC42,-0.045567367670879044,-0.06032214438548464,-0.02999015804257817,-0.015971213491804866,106,0.726,0.533,0.755,0.292,2
15,ITC43,-0.043196763414653935,-0.06126623907190184,-0.029026297102223104,-0.014594004695529116,110,0.691,0.792,0.713,0.39,2
16,ITC44,-0.0470476716336005,-0.059874091019832196,-0.03385602273975637,-0.01548234798246053,103,0.728,0.71,0.844,0.436,3
17,ITC46,-0.061814768456883246,-0.07612610032949149,-0.03917214513854039,-0.017974605933329564,99,0.768,1.0,0.873,0.67,4
18,ITC47,-0.048421186186665924,-0.0653132870342498,-0.03593748170336519,-0.015811657994289133,104,0.731,1.0,0.738,0.539,3
19,ITC48,-0.06314015680742405,-0.07999714676103828,-0.03809979146487176,-0.025816569946028135,102,0.843,0.558,0.759,0.357,2
20,ITC49,-0.06580184820446285,-0.08299901204315956,-0.04483362635428454,-0.026683972185101615,100,0.82,0.345,0.783,0.222,2
21,ITC4A,-0.06686500938886018,-0.08768827935720935,-0.047428820414433054,-0.023014178145200983,97,0.804,0.85,0.484,0.331,2
22,ITC4B,-0.05649005984912842,-0.08093842305499667,-0.037138363094469815,-0.016056269289130926,104,0.74,0.739,0.748,0.409,3
23,ITC4C,-0.052318165941351455,-0.06407271419348622,-0.03377351373468059,-0.015917421844479886,108,0.741,0.913,0.38,0.257,2
24,ITC4D,-0.054462885278209375,-0.06055799872154728,-0.03551615227734545,-0.01985593296681719,104,0.779,0.815,0.547,0.347,2
25,ITF11,-0.06222799466733595,-0.07477711041015725,-0.0405612467034662,-0.02314353922213771,100,0.81,0.405,0.846,0.278,2
26,ITF12,-0.0592688172139329,-0.0790693403245389,-0.04540944667141726,-0.020660854993079597,110,0.809,1.0,1.0,0.809,5
27,ITF13,-0.06140274445061821,-0.07851407269930868,-0.04335446098651801,-0.02199702188691723,106,0.83,0.808,0.838,0.562,3
28,ITF14,-0.06179178825914457,-0.08176139761724967,-0.047477647758042044,-0.023878844754117407,109,0.853,0.096,0.713,0.058,1
29,ITF21,-0.06300257230928367,-0.08173402777527415,-0.04275148724417224,-0.02594039428210921,101,0.822,0.454,0.894,0.334,2
30,ITF22,-0.05573894095999176,-0.07223325344170248,-0.03451325653489108,-0.02063372929233869,106,0.821,0.668,0.94,0.516,3
31,ITF31,-0.059866549303039474,-0.08358168447619188,-0.04142357869966059,-0.01901152318048002,104,0.769,0.786,0.937,0.566,3
32,ITF32,-0.06687460474002245,-0.09645548678825405,-0.04382647009849479,-0.017267499478283377,98,0.765,0.631,0.644,0.311,2
33,ITF33,-0.05898133853458391,-0.08636370801530009,-0.0372498064206811,-0.014504461243603517,107,0.729,0.876,0.701,0.448,3
34,ITF34,-0.0657964104723967,-0.08629145066480881,-0.043468706020618426,-0.022987153673558906,99,0.828,0.344,0.935,0.266,2
35,ITF35,-0.06300135343237723,-0.08695302244742462,-0.04080934803374167,-0.015189895753559097,102,0.725,0.089,0.622,0.04,1
36,ITF43,-0.06962262333237375,-0.10491068561640349,-0.044207407679149484,-0.021645013390574973,106,0.802,0.291,0.972,0.227,2
37,ITF44,-0.07168294179051504,-0.09842682841619999,-0.04708876981355111,-0.02249615086241561,102,0.814,1.0,0.957,0.779,4
38,ITF45,-0.0785679526882919,-0.10424273638708013,-0.047555819758425266,-0.023805157485042847,98,0.816,0.459,0.624,0.234,2
39,ITF46,-0.056773929794124905,-0.07578463201719662,-0.039865262799519005,-0.01970449748426252,108,0.769,0.649,0.552,0.275,2
40,ITF47,-0.07215497831702103,-0.09404569364665552,-0.05884774996602325,-0.02291206179128482,99,0.798,0.763,0.957,0.583,3
41,ITF48,-0.06617867899220926,-0.09136661446207449,-0.04538308054095545,-0.02071174853577734,102,0.794,0.345,0.894,0.245,2
42,ITF51,-0.06950852243576972,-0.10148006973027811,-0.039885104238597924,-0.016258389021017984,99,0.717,0.932,0.562,0.376,2
43,ITF52,-0.07190123725318838,-0.11515482559389893,-0.04252147385198837,-0.014949914717137873,98,0.724,0.98,0.931,0.661,4
44,ITF61,-0.06575777904390709,-0.11049315540171474,-0.031136128064950374,-0.012112490464968699,104,0.673,0.984,0.877,0.581,3
45,ITF62,-0.0769155255117038,-0.1120583330507956,-0.03255606630905616,-0.013149357197350914,101,0.683,0.477,0.937,0.305,2
46,ITF63,-0.07385585170557685,-0.11264450551132807,-0.031979069738763126,-0.013424103097227219,103,0.641,0.745,0.673,0.321,2
47,ITF64,-0.05891912535941667,-0.08364510056762568,-0.02871767919422232,-0.012702991206466644,110,0.655,0.63,0.974,0.402,3
48,ITF65,-0.06499235759262735,-0.08719028429059546,-0.03350372097371035,-0.017655827998677064,107,0.766,0.848,0.399,0.259,2
49,ITG11,-0.052949535438906466,-0.06912053404988555,-0.033476984353898134,-0.014251610985470427,108,0.694,0.593,0.937,0.386,2
50,ITG12,-0.053920433381738096,-0.0708566896989648,-0.0332312688918506,-0.011932671644076432,112,0.67,0.243,0.885,0.144,1
51,ITG13,-0.04987315864564251,-0.07409731665066213,-0.027786381292740244,-0.010997473446172037,119,0.647,0.725,0.862,0.404,3
52,ITG14,-0.056754128790947406,-0.08080576759741068,-0.03645872975345851,-0.013276325216951192,106,0.698,0.49,0.984,0.337,2
53,ITG15,-0.062175224783905095,-0.07290797374897742,-0.04120005257601973,-0.017116525977751994,110,0.755,0.545,0.988,0.407,3
54,ITG16,-0.06868739571092501,-0.09124383561703879,-0.039712611710724835,-0.016078124808622554,103,0.738,0.038,0.35,0.01,1
55,ITG17,-0.06132617103960088,-0.08403152445002003,-0.03183426640713499,-0.013035028101879323,115,0.687,0.745,0.741,0.379,2
56,ITG18,-0.06262600137144683,-0.08261427300670007,-0.03541101218305923,-0.01100369221488997,120,0.658,0.784,0.742,0.383,2
57,ITG19,-0.0624015062338323,-0.09584855860941388,-0.03119312781311481,-0.012603981499796652,115,0.722,0.772,0.862,0.48,3
58,ITG2D,-0.056736275679330206,-0.07425511435335455,-0.03729329760182443,-0.022915148418238593,117,0.795,0.98,0.94,0.732,4
59,ITG2E,-0.06201340120552494,-0.09369471260577814,-0.03790091148501194,-0.02078800357220698,119,0.815,1.0,0.975,0.795,4
60,ITG2F,-0.05578765409500564,-0.08373556773368465,-0.04128838098434541,-0.01953030648652266,119,0.798,0.841,0.406,0.272,2
