NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ITC11,-0.0694899593546081,-0.11170357608562592,-0.05959259713250578,-0.029031913065938414,69,0.71,0.846,0.955,0.574,3
ITC12,-2.4382811703585063,-4.0779157007878135,-1.867212959445997,-1.0998519902411448,7,0.857,0.496,0.01,0.004,1
ITC13,-0.05984517922067202,-0.0793637982054634,-0.04728677745140754,-0.024524195537309473,115,0.626,0.501,0.848,0.266,2
ITC14,-0.006915612010361886,-0.01124999056241904,-0.005658958535209683,-0.0034034177629684347,7,0.0,0.715,0.897,0.0,0
ITC15,-0.026630302263710808,-0.038410192656313055,-0.0211410278720649,-0.009146193994928999,80,0.312,1.0,0.77,0.24,2
ITC16,-0.02402490160109115,-0.03131038878652467,-0.019060532009677156,-0.01003113449347462,91,0.22,0.484,0.67,0.071,1
ITC17,-0.1350721940364274,-0.19724474446335843,-0.10913875975723963,-0.05686192695211636,76,0.829,1.0,0.473,0.392,2
ITC18,-0.023333152564743557,-0.03297940639827017,-0.021327891031591384,-0.008282363538353111,86,0.209,0.565,0.756,0.089,1
ITC20,-0.02841608879599621,-0.04780309103530828,-0.02227905925358524,-0.010465188183493367,55,0.364,1.0,0.851,0.31,2
ITC31,-0.5937375731428564,-0.85250332676782,-0.4854320471744694,-0.1745216894360881,26,0.923,0.601,0.669,0.371,2
ITC32,-0.08242643696916128,-0.10578769545989322,-0.0754485422908019,-0.03822135551956277,96,0.771,1.0,0.676,0.521,3
ITC33,-0.02026217987574799,-0.025573847382366358,-0.012808176059730106,-0.0071309331711131895,92,0.141,0.073,0.849,0.009,1
ITC34,-0.14419592338273862,-0.16418409014441987,-0.12737556371266687,-0.08009968110155384,76,0.895,0.506,0.889,0.403,3
ITC41,-0.09037351246536598,-0.1343442970375106,-0.08182878869094755,-0.03814886869093295,57,0.772,1.0,0.982,0.758,4
ITC42,-0.14410564248443722,-0.2447228436906053,-0.1904027939417243,-0.02050774564223591,70,0.643,0.542,0.622,0.217,2
ITC43,-0.4722438981182588,-0.530205528908051,-0.5059637829936584,-0.48597177042335093,43,0.953,0.957,0.589,0.537,3
ITC44,-0.0334399040447156,-0.050969465085013495,-0.025530986866175262,-0.012133733465878776,44,0.386,0.792,0.775,0.237,2
ITC46,-0.09799601586290112,-0.1479421058690026,-0.07053270973970069,-0.04008508210397391,65,0.754,1.0,0.8,0.603,4
ITC47,-0.03143335589005201,-0.04162521401728114,-0.027342516637496636,-0.012113138081906467,38,0.342,0.903,0.565,0.174,1
ITC48,-0.25193411366210344,-0.3903948305479146,-0.3405696853156155,-0.016634502212531783,60,0.717,0.643,0.59,0.272,2
ITC49,-0.09539341314935765,-0.18238927006976308,-0.04266442456567504,-0.015006186813850497,102,0.549,0.434,0.671,0.16,1
ITC4A,-0.03996083683126969,-0.050080878128628485,-0.030818853386602542,-0.013474732886783452,62,0.419,0.781,0.368,0.12,1
ITC4B,-0.02297779852459406,-0.027960795032192596,-0.01361034252953451,-0.005932103766553837,22,0.182,0.814,0.66,0.098,1
ITC4C,-0.34833127359650157,-0.4415731519527365,-0.3985699780313789,-0.3392441129984254,47,0.83,0.662,0.221,0.121,1
ITC4D,-0.12231578821579352,-0.1943096822217392,-0.14062146939036635,-0.023998498537114412,62,0.71,0.739,0.441,0.231,2
ITF11,-0.014915614617004778,-0.020460837028747833,-0.012292225336893767,-0.006851027572802381,36,0.056,0.486,0.772,0.021,1
ITF12,-0.21173517551261717,-0.3151320577135938,-0.2533295936876313,-0.02922857673477971,57,0.737,1.0,1.0,0.737,4
ITF13,-0.4322429175360985,-0.5426522182414746,-0.3524441891216488,-0.2470805511718485,33,0.97,0.713,0.774,0.535,3
ITF14,-8.818285895614402,-10.855320340522383,-8.694483904093753,-6.719350454946097,3,1.0,0.095,0.624,0.059,1
ITF21,-0.08674959143316098,-0.1391105224658415,-0.05298775772373007,-0.010622288459800726,85,0.565,0.513,0.749,0.217,2
ITF22,-0.08835755980689364,-0.1543838315637761,-0.05858482279232137,-0.008633192671644982,89,0.551,0.441,0.899,0.218,2
ITF31,-0.02860544900827265,-0.039997335127711156,-0.02098850688859512,-0.012595009802338769,95,0.337,0.537,0.899,0.163,1
ITF32,-0.03408720909570271,-0.04865216405056206,-0.03230361790404891,-0.015246816388457785,69,0.449,0.502,0.53,0.119,1
ITF33,-0.4927739755709115,-0.6148203431910771,-0.43408588821703653,-0.25914340872136565,36,0.778,0.756,0.62,0.365,2
ITF34,-0.3410422205210152,-0.46612210405610544,-0.37390520041282593,-0.07804207048047795,50,0.76,0.33,0.876,0.22,2
ITF35,-0.0326531783478354,-0.04992867083852798,-0.02259878642014248,-0.006571457886636914,68,0.338,0.13,0.492,0.022,1
ITF43,-0.11727998570138033,-0.20813120418519754,-0.07457301807198721,-0.018272124630967723,87,0.655,0.314,0.951,0.196,1
ITF44,-0.05213930326050127,-0.07896365324471179,-0.03667229918701777,-0.017103129336587617,100,0.55,0.818,0.914,0.411,3
