NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
PL213,-0.08122453472030809,-0.11317742952512,-0.06653304050351318,-0.02504388585836822,101,0.733,1.0,0.151,0.111,1
PL214,-0.06809049631647308,-0.09388469502970294,-0.05990460431403978,-0.023684784756073742,102,0.735,1.0,0.419,0.308,2
PL217,-0.04987258844416298,-0.07034519537872524,-0.032933006956923284,-0.013889135270915618,117,0.573,0.901,0.521,0.269,2
PL218,-0.048704185501742124,-0.06413958381930678,-0.03922692472557077,-0.01610298167763158,117,0.624,1.0,0.535,0.334,2
PL219,-0.06379668046607127,-0.08654508757283715,-0.0540418158199259,-0.021764693007460763,103,0.709,0.222,0.755,0.119,1
PL21A,-0.12190074201801308,-0.18069951813191737,-0.09573039099791508,-0.05201560292382965,87,0.862,1.0,0.253,0.218,2
PL224,-0.03550238919965376,-0.056525864382825135,-0.029736539319357522,-0.012267848590290797,107,0.551,1.0,0.225,0.124,1
PL225,-0.01546096463625131,-0.019829187925901555,-0.011940545360499866,-0.006535601944108155,57,0.158,0.977,0.215,0.033,1
PL227,-0.029183454175074768,-0.040491628485941726,-0.02347796725786224,-0.011052104363130828,117,0.47,1.0,0.583,0.274,2
PL228,-0.012313048628652,-0.017295786742320168,-0.010806165090893934,-0.00371082563399457,18,0.111,1.0,0.981,0.109,1
PL229,-0.5171055555717113,-0.7308847624726773,-0.48099880967982567,-0.19185807552757617,27,0.963,1.0,0.317,0.305,2
PL22A,-26.19675851940448,-26.19675851940448,-26.19675851940448,-26.19675851940448,1,1.0,0.661,0.843,0.557,3
PL22B,-3.7318575181490616,-4.832105380710239,-1.8594501232699838,-1.829859583208356,5,1.0,0.933,0.957,0.893,5
PL22C,-1.4084014970907954,-2.733042215447135,-0.8307067937980903,-0.48680550117620885,13,1.0,1.0,1.0,1.0,5
PL411,,,,,0,0.0,0.967,0.411,0.0,0
PL414,-0.20673837765863837,-0.27698114750151154,-0.1675066740127956,-0.10331634394860004,54,0.963,0.989,0.342,0.326,2
PL415,-28.512772601195582,-28.512772601195582,-28.512772601195582,-28.512772601195582,1,1.0,0.978,0.866,0.847,5
PL416,-0.11924510024410043,-0.1934853786849367,-0.10767669703272621,-0.03126606137053649,81,0.778,0.75,0.973,0.568,3
PL417,-0.2059190122662588,-0.3008126046644181,-0.2302719280536391,-0.040524157395885885,58,0.828,1.0,0.487,0.403,3
PL418,-0.28770838713871816,-0.29507055595488774,-0.20453226835223365,-0.0767783890319462,42,0.976,1.0,0.219,0.214,2
PL424,-25.599876716716906,-25.599876716716906,-25.599876716716906,-25.599876716716906,1,1.0,0.759,0.93,0.706,4
