Location,NUTS_ID,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
PT: Cávado,PT112,0.656,0.505,0.695,0.23,2
PT: Ave,PT119,0.674,0.544,0.702,0.257,2
PT: Área Metropolitana do Porto,PT11A,0.689,0.806,0.895,0.497,3
PT: Médio Tejo,PT16I,0.704,0.273,0.122,0.023,1
PT: Terras de Trás-os-Montes,PT11E,0.749,0.294,0.043,0.009,1
PT: Região de Aveiro,PT16D,0.715,0.49,0.557,0.195,1
PT: Algarve,PT150,0.743,0.87,0.692,0.447,3
PT: Lezíria do Tejo,PT185,0.727,0.693,0.415,0.209,2
PT: Alto Alentejo,PT186,0.738,0.882,0.089,0.058,1
PT: Beiras e Serra da Estrela,PT16J,0.762,0.262,0.073,0.015,1
PT: Área Metropolitana de Lisboa,PT170,0.762,1.0,1.0,0.762,4
PT: Beira Baixa,PT16H,0.765,0.338,0.01,0.003,1
PT: Alto Tâmega,PT11B,0.738,0.135,0.037,0.004,1
PT: Tâmega e Sousa,PT11C,0.726,0.661,0.692,0.332,2
PT: Douro,PT11D,0.795,0.087,0.018,0.001,1
PT: Alentejo Litoral,PT181,0.783,1.0,0.162,0.127,1
PT: Alto Minho,PT111,0.776,0.275,0.421,0.09,1
PT: Baixo Alentejo,PT184,0.757,1.0,0.027,0.02,1
PT: Oeste,PT16B,0.787,0.636,0.599,0.3,2
PT: Região de Coimbra,PT16E,0.787,0.417,0.179,0.059,1
PT: Região de Leiria,PT16F,0.752,0.375,0.175,0.049,1
PT: Viseu Dão Lafões,PT16G,0.815,0.406,0.247,0.082,1
PT: Alentejo Central,PT187,0.822,1.0,0.192,0.158,1
