,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,SE110,-0.029125022746893433,-0.03673149283087491,-0.02361059172703893,-0.012596231423806153,123,0.772,0.947,0.99,0.724,4
1,SE121,-0.033413590848918984,-0.04787281494293989,-0.024612057819564853,-0.01416522870972484,110,0.8,0.422,0.898,0.303,2
2,SE122,-0.03303764091767491,-0.04392340994983791,-0.02626178727939817,-0.014906625736559646,115,0.809,0.577,0.986,0.46,3
3,SE123,-0.02989718698640452,-0.04017781558522746,-0.0217474438575937,-0.013387589957821612,113,0.788,0.038,0.14,0.004,1
4,SE124,-0.028929408577830485,-0.0430120863104765,-0.020572817089523878,-0.009925501875238314,122,0.713,0.021,0.058,0.001,1
5,SE125,-0.031386068618638394,-0.045486538988616265,-0.02378100056106873,-0.01158684328907717,122,0.754,0.016,0.01,0.0,0
6,SE211,-0.026697791877327084,-0.03588842758488386,-0.021258803709147532,-0.011256863050759333,124,0.734,0.44,0.907,0.293,2
7,SE212,-0.029425874119370216,-0.03994357566147621,-0.024693329909548617,-0.014320541350605957,119,0.807,0.676,0.973,0.531,3
8,SE213,-0.025173941260966986,-0.03085163326775906,-0.020487284475689337,-0.010726853422592157,127,0.724,0.684,0.952,0.471,3
9,SE214,-0.02400510481951964,-0.03157316427971258,-0.018816328759142558,-0.010818703126731864,126,0.738,0.5,0.992,0.366,2
10,SE221,-0.027894847227595394,-0.03439197025725943,-0.020690943064422443,-0.012121759900345998,124,0.758,0.083,0.334,0.021,1
11,SE224,-0.032399626969630474,-0.04271778822578851,-0.023482958609013404,-0.015264743943269262,121,0.802,0.093,0.594,0.044,1
12,SE231,-0.03306630891218048,-0.04384999334181381,-0.027230160946628775,-0.01224501775965927,112,0.777,0.278,0.988,0.213,2
13,SE232,-0.03192351243539058,-0.04376068936183402,-0.023687474315102396,-0.01099793620019131,116,0.733,0.28,0.957,0.196,1
14,SE311,-0.030025591056325445,-0.04028660463735854,-0.021546535630902114,-0.009187453186259548,119,0.706,0.166,0.71,0.083,1
15,SE312,-0.028534426345105588,-0.037463292777336996,-0.02120313687784553,-0.01099567344084189,121,0.727,1.0,1.0,0.727,4
16,SE313,-0.030138053308585978,-0.04099088988803326,-0.0220910973771586,-0.011206983227782463,125,0.736,0.177,0.629,0.082,1
17,SE321,-0.028514763813935064,-0.03951790369739759,-0.021024828759390907,-0.011643332065773315,116,0.75,1.0,0.999,0.749,4
18,SE322,-0.020788643529962757,-0.02829990008030956,-0.015167288744409285,-0.007208682113029214,115,0.6,1.0,0.985,0.591,3
19,SE331,-0.02382520150178658,-0.03511666842271306,-0.01810106798206098,-0.007829555085167365,122,0.705,0.905,0.901,0.575,3
20,SE332,-0.024761848938940043,-0.03314497144947206,-0.018288334895494883,-0.007002026908639486,110,0.627,0.205,0.937,0.12,1
