,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,UKC11,-0.03033749613139251,-0.042511712678254224,-0.0232005084185347,-0.01074892459022565,111,0.73,0.037,0.652,0.018,1
1,UKC12,-0.030494525194890237,-0.04088372475664562,-0.02593662071597939,-0.012072146693786433,113,0.77,0.772,1.0,0.594,3
2,UKC13,-0.027077354658056267,-0.03884964343640454,-0.02242828980754635,-0.00988469086422702,115,0.696,0.995,0.999,0.692,4
3,UKC14,-0.026779505648744022,-0.03660572621850168,-0.021251725780935135,-0.009165360363728333,115,0.704,0.156,0.995,0.109,1
4,UKC21,-0.027545647908443213,-0.03746402941360819,-0.02002030178641882,-0.008756485696219889,114,0.684,0.247,1.0,0.169,1
5,UKC22,-0.02756815477832946,-0.03810164944811233,-0.02333664896584059,-0.011848468832135682,114,0.754,0.23,0.988,0.171,1
6,UKC23,-0.030189555112283963,-0.040869067653603736,-0.02443365928832723,-0.01134512053318711,115,0.748,0.354,0.925,0.245,2
7,UKD11,-0.028623384676013986,-0.038156219281802004,-0.019603644563896468,-0.012515736481222344,111,0.766,0.927,1.0,0.71,4
8,UKD12,-0.025777931340556986,-0.035039525115658,-0.01982753707740514,-0.010096655969335837,113,0.69,0.026,0.392,0.007,1
9,UKD33,-0.024725323171406244,-0.03433162035575153,-0.018677306137315046,-0.009738528779008375,115,0.704,0.977,1.0,0.688,4
10,UKD34,-0.024557090132028267,-0.033323043967123545,-0.018918943195729895,-0.009042129484933234,119,0.672,1.0,1.0,0.672,4
11,UKD35,-0.024725323171406244,-0.03433162035575153,-0.018677306137315046,-0.009738528779008375,115,0.704,0.654,1.0,0.46,3
12,UKD36,-0.026135167553362072,-0.033695619945008456,-0.02046549495365513,-0.011804646698868675,115,0.765,0.231,1.0,0.177,1
13,UKD37,-0.024025452001241024,-0.031293202136171164,-0.018605960761858675,-0.009059284107742573,115,0.678,0.211,0.998,0.143,1
14,UKD41,-0.025810066800389175,-0.032455676453941554,-0.01961434828196097,-0.011206237828594676,112,0.741,0.086,0.97,0.062,1
15,UKD42,-0.027510509023892352,-0.03418218894034483,-0.020982204592758995,-0.013595002916854906,106,0.811,0.085,0.994,0.069,1
16,UKD44,-0.02591945462885581,-0.029697505742578574,-0.01924324066541688,-0.009793160211910436,115,0.704,0.152,0.998,0.107,1
17,UKD45,-0.026204588778790693,-0.032185307110677804,-0.020859187526577165,-0.010348221493877104,114,0.702,0.129,0.965,0.087,1
18,UKD46,-0.027092799671019456,-0.038212346381862626,-0.020953422765981885,-0.010749335386905187,113,0.717,0.306,0.995,0.218,2
19,UKD47,-0.026620757274865386,-0.035074602995814295,-0.021303009617320984,-0.01108332950153841,113,0.743,0.313,1.0,0.233,2
20,UKD61,-0.027668089971813917,-0.0371704985396821,-0.01972363085528024,-0.010720149928095354,121,0.711,0.308,1.0,0.219,2
21,UKD62,-0.027312458776218507,-0.04023952001754735,-0.021087941964741515,-0.011843959317987006,115,0.757,0.2,1.0,0.151,1
22,UKD63,-0.02574112402250345,-0.03918742668236792,-0.01991737674201167,-0.011065895612851503,120,0.733,0.222,1.0,0.163,1
23,UKD71,-0.0252272635363464,-0.03357125522626298,-0.01936955314536689,-0.01053638827240231,118,0.72,0.271,1.0,0.195,1
24,UKD72,-0.02510085615826857,-0.0349145802448406,-0.01872363801740817,-0.008492250146920998,123,0.683,0.241,0.999,0.164,1
25,UKD73,-0.026071626154613715,-0.03504370885331561,-0.01911977125967051,-0.011570076622251072,113,0.761,0.149,0.984,0.112,1
26,UKD74,-0.02510085615826857,-0.0349145802448406,-0.01872363801740817,-0.008492250146920998,123,0.683,0.108,0.919,0.068,1
27,UKE11,-0.032106838385920176,-0.048438725015914466,-0.023447292817089932,-0.012493744922508463,117,0.778,0.308,1.0,0.24,2
28,UKE12,-0.029691696765628307,-0.044001081058924744,-0.0212451441797463,-0.0106430978929031,118,0.737,0.674,1.0,0.497,3
29,UKE13,-0.03421006102012152,-0.04956073641653833,-0.025166602938098134,-0.012629848138871459,118,0.78,0.257,0.997,0.2,1
